,0,1,2,3,4,5,6,7,8,9,10,11
en_train_015s_5600-905,1.1289284e-05,5.249857e-07,4.1794797e-07,8.6631144e-07,7.7024595e-07,6.942498e-07,1.6363388e-06,0.9999783,2.6594134e-06,9.2846335e-07,1.2159193e-06,7.5299835e-07
mc_train_015s_5600-2991,2.1271953e-06,6.737001e-07,3.889892e-07,8.9925203e-07,7.699585e-07,1.1184703e-06,1.5507098e-06,8.06225e-07,1.1864106e-06,0.99998844,1.4316727e-06,6.3881555e-07
aug_train_030s_5600-5350,1.0138077e-06,1.531494e-07,2.2371e-07,3.906397e-07,3.592069e-07,3.2881204e-07,0.9999949,3.1934633e-07,4.5250738e-07,9.80437e-07,5.3422946e-07,4.1391723e-07
aug_train_030s_5600-2293,8.604739e-07,2.7299774e-07,4.42535e-07,5.9893716e-07,5.684137e-07,3.0094517e-07,0.9999949,2.6243373e-07,5.6821756e-07,3.3791449e-07,5.1188204e-07,3.8061867e-07
en_train_015s_5600-5083,6.0555626e-06,1.814757e-06,1.0622406e-06,6.7686005e-07,9.872207e-07,4.280848e-07,1.5092604e-06,0.99998355,1.8887754e-06,1.3274064e-07,1.3487878e-06,6.3002335e-07
qtz_train_015s_625-301,0.9999852,1.1018808e-06,3.6106837e-07,1.1689772e-06,8.0751283e-07,7.0389615e-07,3.5487117e-06,5.4777365e-07,1.1257512e-06,3.511679e-06,1.0462946e-06,8.008651e-07
bt_train_015s_5600-4539,1.0231935e-05,8.749564e-07,1.281768e-06,0.99996674,2.6927046e-06,9.0896856e-07,2.4475726e-06,8.9339346e-07,3.4225786e-06,4.2544016e-06,5.186885e-06,8.334024e-07
cal_train_1s_2732-870,5.1181223e-06,3.1442548e-07,6.162196e-07,1.3341988e-06,9.0828314e-07,6.450995e-07,1.3724074e-06,9.1646206e-07,1.222956e-06,1.2991003e-06,0.9999858,5.177626e-07
aug_train_030s_5600-820,5.6293384e-06,4.1354815e-07,3.406585e-07,4.2845704e-07,6.911594e-07,5.7029433e-07,0.9999858,5.262468e-07,2.5252282e-06,1.8211205e-06,8.665039e-07,4.6002998e-07
albite_train_015s_5250-2460,8.893604e-06,0.9999783,1.500792e-07,1.3725567e-06,1.5842932e-06,7.8801185e-07,1.9823356e-06,7.8498834e-07,4.2975108e-07,3.2877447e-06,7.5431285e-07,1.4869324e-06
bt_train_015s_5600-303,5.193964e-06,7.3082623e-07,1.6822947e-06,0.9999726,2.4837418e-06,9.1329156e-07,1.9479799e-06,1.535185e-06,4.009292e-06,4.90738e-06,3.0419167e-06,8.805499e-07
en_train_015s_5600-488,5.0474787e-06,1.0470629e-06,3.6949452e-06,3.3051114e-07,1.3799262e-06,9.038383e-07,2.2654701e-06,0.99995816,2.2665261e-05,1.3204922e-06,1.5935317e-06,1.6484885e-06
an_train_015s_5600-3696,5.6038343e-06,9.3093826e-07,4.003396e-07,1.5013188e-06,3.3374126e-06,7.0017904e-07,8.23629e-07,1.2212877e-06,0.99995863,2.0119305e-05,5.329743e-06,1.3706984e-06
an_train_015s_5600-2304,1.2877249e-06,5.7374905e-07,1.7046094e-07,9.159622e-07,1.1156698e-06,4.823409e-07,1.2690864e-06,5.839192e-07,0.9999857,6.3315415e-06,1.2623798e-06,2.952517e-07
bt_train_015s_5600-2876,3.5928485e-06,1.6085339e-06,1.1301184e-06,0.9999672,2.0373234e-06,9.609026e-07,1.4440865e-06,9.549973e-07,1.7212737e-06,1.5670083e-05,3.2070952e-06,5.639532e-07
aug_train_030s_5600-4698,1.6412561e-06,3.4039334e-07,5.821325e-07,6.801004e-07,6.3021974e-07,5.6678874e-07,0.99999106,5.6282596e-07,4.6876454e-07,2.276634e-06,7.480734e-07,4.9467553e-07
gyp_train_12s_3336-1079,1.3218951e-05,5.3822816e-07,4.2480215e-07,1.0780699e-06,6.8187165e-07,1.4268409e-06,3.941513e-06,4.5100998e-07,2.2653835e-06,3.6691742e-06,1.8773509e-06,0.99997044
gyp_train_12s_3336-1972,1.7388544e-05,5.231891e-07,2.123423e-06,1.5189855e-06,7.30068e-07,1.2143347e-06,5.7401303e-06,4.5361008e-07,1.5246021e-06,2.1597725e-06,2.1119617e-06,0.9999645
en_train_015s_5600-1677,3.2751484e-06,1.1567414e-06,1.0918624e-06,8.1384053e-07,9.546517e-07,4.2279794e-07,9.61188e-07,0.9999877,1.5250024e-06,5.2472035e-07,1.0386352e-06,5.3626127e-07
hb_train_015s_2500-531,4.3312257e-06,1.4716325e-06,0.99996555,5.3767944e-06,3.249335e-06,2.9643031e-06,3.191441e-06,2.3995653e-06,3.414366e-06,3.0457763e-06,3.382033e-06,1.5641978e-06
mc_train_015s_5600-2938,8.55472e-06,9.617996e-07,1.0224077e-06,1.0312799e-06,1.8207191e-06,2.5791896e-06,9.080609e-06,2.2589265e-06,9.947973e-06,0.9999542,7.0455635e-06,1.4047894e-06
en_train_015s_5600-3393,4.0464256e-06,8.8185675e-07,1.4867765e-06,4.168374e-07,9.300026e-07,4.531615e-07,1.2632388e-06,0.99998593,2.0813566e-06,6.081913e-07,1.3182402e-06,6.0111944e-07
en_train_015s_5600-1507,4.2167885e-06,1.941441e-06,2.3987386e-06,8.100242e-07,9.700806e-07,5.364886e-07,1.3491567e-06,0.99998426,1.090719e-06,2.9586377e-07,1.3812288e-06,7.3223987e-07
gyp_train_12s_3336-2897,1.2474223e-05,4.2456278e-07,1.2586448e-06,1.221415e-06,4.4726553e-07,1.2351023e-06,6.0754396e-06,3.6501442e-07,1.9056349e-06,2.3517407e-06,1.7818171e-06,0.99997044
mc_train_015s_5600-5481,9.521251e-06,4.8625594e-07,5.404181e-07,1.4130593e-06,2.080651e-06,1.4201397e-06,2.204213e-06,1.3117259e-06,2.0704906e-06,0.999974,3.333383e-06,1.5896759e-06
bt_train_015s_5600-3015,8.896436e-06,7.1632513e-07,7.113277e-07,0.99997246,2.1054568e-06,8.946707e-07,3.1517316e-06,1.1936095e-06,1.2957125e-06,4.261532e-06,3.2331752e-06,8.9532705e-07
ms_train_015s_6400-210,6.461432e-06,1.4758923e-06,2.5859805e-07,7.7135115e-07,0.99998164,1.1734397e-06,1.346761e-06,1.1749928e-06,2.1876342e-07,3.3416266e-06,1.498934e-06,6.3329554e-07
aug_train_030s_5600-654,5.2061665e-07,3.103356e-07,5.910893e-07,2.7993204e-07,7.7887216e-07,5.7177846e-07,0.99999464,3.1850618e-07,3.2083992e-07,4.4720088e-07,5.497135e-07,4.884141e-07
hb_train_120s_1225_01-1014,6.0131124e-06,2.0650962e-06,0.99994874,3.3165657e-06,7.4360237e-06,3.2193238e-06,3.0631738e-06,5.839759e-06,4.4084636e-06,2.7456779e-06,9.587608e-06,3.5798266e-06
mc_train_015s_5600-1018,5.1556617e-06,5.61879e-07,4.75083e-07,1.4782422e-06,1.4303573e-06,1.373773e-06,9.85492e-07,8.905564e-07,2.2893564e-06,0.99998283,1.4114071e-06,1.0139763e-06
qtz_train_005s_1000-287,0.99997175,5.031703e-07,1.4694033e-06,3.6580525e-07,8.644819e-07,1.4055526e-06,9.339058e-06,1.7420581e-06,4.105071e-06,5.2678347e-06,1.4100569e-06,1.924151e-06
hb_train_120s_1225_01-37,4.000333e-06,1.565609e-06,0.99997663,4.0175337e-06,2.3259686e-06,1.324021e-06,5.1203966e-07,1.4251376e-06,1.5098431e-06,2.6100465e-06,2.3971677e-06,1.5404738e-06
albite_train_015s_5250-2410,2.9787832e-06,0.99998426,2.2081436e-07,8.560025e-07,1.183393e-06,9.087652e-07,3.2866262e-06,5.3236187e-07,1.1520387e-06,2.6585215e-06,5.0976575e-07,1.3749703e-06
an_train_015s_5600-3246,3.817437e-06,3.310322e-07,1.7711308e-07,1.8992538e-06,1.184518e-06,7.3124147e-07,9.606966e-07,4.9141573e-07,0.99997795,1.0475126e-05,1.6781183e-06,3.8460735e-07
qtz_train_003s_1148-494,0.9999888,5.557341e-07,1.8330833e-07,8.9677644e-07,6.347791e-07,4.5696532e-07,1.9556733e-06,6.137927e-07,6.527386e-07,3.827292e-06,7.300099e-07,7.053172e-07
gyp_train_12s_3336-2509,1.0457011e-05,3.7106994e-07,9.4572675e-07,1.4665161e-06,8.3665617e-07,1.4287989e-06,2.584508e-06,5.437584e-07,1.1992904e-06,4.545072e-06,2.2681938e-06,0.9999733
ms_train_015s_6400-2750,5.3939443e-06,2.5693037e-06,2.5525387e-07,1.5077634e-06,0.99998105,1.394723e-06,3.4403615e-06,1.0211673e-06,3.9200054e-07,7.7104033e-07,1.3475168e-06,8.3030847e-07
ms_train_015s_6400-4552,8.343083e-06,1.3335635e-06,3.3313756e-07,9.2619445e-07,0.99997973,7.2406544e-07,2.687993e-06,1.1084546e-06,4.2344826e-07,1.2508832e-06,2.6236582e-06,4.561831e-07
fo_train_030s_5040-2236,1.4469077e-06,2.697204e-07,2.6975871e-07,2.8246998e-07,4.406032e-07,0.9999926,1.2623368e-06,2.9396165e-07,1.5178813e-06,6.901017e-07,4.981236e-07,3.485568e-07
albite_train_015s_5250-5037,7.813398e-06,0.9999815,1.081383e-06,5.786085e-07,1.6735839e-06,7.974873e-07,1.4672501e-06,3.5747124e-07,9.792606e-07,1.3859594e-06,1.3656932e-06,9.981958e-07
hb_train_120s_1225_02-996,3.4315817e-06,2.5416177e-06,0.9999559,3.311419e-06,5.701188e-06,2.3391426e-06,4.8281872e-06,3.3434083e-06,3.9164074e-06,6.2111676e-06,6.0246302e-06,2.3181851e-06
albite_train_015s_625-65,9.867189e-06,0.9999753,1.1353967e-07,1.8711576e-06,1.3515915e-06,5.223158e-07,2.3620828e-06,1.1917599e-06,7.159386e-07,4.393857e-06,1.4835257e-06,8.745251e-07
aug_train_030s_5600-210,1.6954539e-06,1.602494e-07,2.6521434e-07,4.6600132e-07,4.4496954e-07,2.8018977e-07,0.9999937,3.439606e-07,4.787737e-07,7.972574e-07,8.834166e-07,4.6976731e-07
mc_train_015s_5600-3867,3.1303357e-06,4.031214e-07,3.9772368e-07,1.1431367e-06,7.99057e-07,7.363568e-07,1.5230162e-06,8.3139037e-07,1.3543597e-06,0.9999881,7.7859977e-07,6.596104e-07
hb_train_015s_2500-716,4.6753535e-06,1.3931383e-06,0.99993896,5.9424383e-06,7.021998e-06,3.5497662e-06,6.2428326e-06,2.9944613e-06,6.826398e-06,7.591041e-06,1.1252864e-05,3.5824623e-06
albite_train_015s_5250-698,1.0417632e-06,0.99998605,1.6595084e-06,4.6372526e-07,1.1084437e-06,8.289202e-07,1.6113586e-06,8.051174e-07,5.5182403e-07,4.4760304e-06,2.7139862e-07,9.4382415e-07
mc_train_015s_5600-2603,5.407402e-06,5.2394716e-07,8.248122e-07,2.5624884e-06,1.3940846e-06,1.0854212e-06,2.0832942e-06,9.241724e-07,1.8701173e-06,0.9999809,1.0924549e-06,1.2577701e-06
en_train_015s_5600-5263,3.970587e-06,1.1012062e-06,1.5376701e-06,6.6727034e-07,8.6479264e-07,7.264741e-07,1.0564281e-06,0.99998593,2.125677e-06,1.813641e-07,1.2808555e-06,5.334625e-07
cal_train_1s_2300-181,6.6156354e-06,3.6645642e-07,3.855721e-06,1.3084992e-06,1.4299443e-06,9.2678687e-07,2.0229338e-06,9.715932e-07,1.6381937e-06,5.3882127e-06,0.9999745,9.67164e-07
fo_train_030s_5040-2606,8.8319047e-07,2.4550542e-07,4.0451144e-07,2.9855318e-07,3.9131808e-07,0.9999943,8.105423e-07,2.9256847e-07,1.2594577e-06,4.990307e-07,4.099168e-07,2.826634e-07
bt_train_015s_5600-2841,1.6444237e-05,1.5679047e-06,2.177715e-06,0.99995124,4.8176407e-06,2.4730223e-06,5.087812e-06,1.8114252e-06,4.3663076e-06,4.39627e-06,4.6929895e-06,9.911688e-07
ms_train_015s_6400-5310,3.0620363e-06,9.886688e-07,3.1996734e-07,6.556525e-07,0.99998736,7.1855607e-07,2.8395548e-06,1.0892296e-06,4.6482396e-07,9.866268e-07,1.1894251e-06,3.9152332e-07
en_train_015s_5600-1416,5.2497517e-06,1.6494834e-06,2.345256e-06,6.744232e-07,1.0178525e-06,6.105091e-07,1.4006956e-06,0.9999826,2.199392e-06,2.9845916e-07,1.2211283e-06,6.707997e-07
aug_train_030s_5600-5197,1.4255093e-06,6.9360976e-07,5.8467594e-07,5.330963e-07,7.3572124e-07,7.762054e-07,0.99999046,4.8851456e-07,6.872348e-07,2.2411657e-06,9.06e-07,3.6695573e-07
qtz_train_003s_4760-1545,0.99999297,6.3349e-07,2.6295658e-07,5.079198e-07,6.5687726e-07,2.9308416e-07,1.1752079e-06,3.5946326e-07,8.4047855e-07,1.5773483e-06,5.413238e-07,2.582089e-07
fo_train_030s_5040-3075,1.6279878e-06,3.1141354e-07,4.0521851e-07,2.3145468e-07,4.7707084e-07,0.9999926,1.1988093e-06,3.328913e-07,1.3487781e-06,5.5134944e-07,4.7186003e-07,3.3639833e-07
albite_train_015s_5250-4627,1.0318836e-05,0.9999696,6.6210214e-07,1.4959114e-06,1.2081528e-06,1.5010045e-06,7.1152617e-06,4.9511846e-07,2.3656628e-06,2.0046639e-06,1.8162536e-06,1.2372255e-06
aug_train_030s_5600-4843,4.480597e-06,5.529061e-07,1.5017648e-07,7.882699e-07,1.0402068e-06,9.746179e-07,0.9999844,3.5483112e-07,1.3272399e-06,4.5345714e-06,9.749749e-07,4.983447e-07
mc_train_015s_5600-1776,1.067506e-05,1.4051191e-06,4.562239e-06,2.5677332e-06,3.350473e-06,1.8629295e-06,2.0542236e-06,1.7936269e-06,2.0528253e-06,0.9999647,3.0675815e-06,1.8593122e-06
ms_train_015s_6400-679,8.491347e-06,1.035346e-06,7.1751214e-07,2.4833216e-07,0.9999821,1.6529154e-06,1.2594785e-06,1.3329156e-06,1.11221e-06,2.42586e-07,1.1556356e-06,5.7620304e-07
bt_train_015s_5600-318,4.704319e-06,8.525691e-07,2.5550098e-06,0.9999726,3.822233e-06,8.163584e-07,2.3808589e-06,1.6376314e-06,2.9812436e-06,3.7960046e-06,3.1066736e-06,7.303929e-07
qtz_train_003s_4760-2171,0.9999896,5.888645e-07,3.9978733e-07,1.0338719e-06,8.3696193e-07,5.210174e-07,1.4489872e-06,7.0312706e-07,6.823161e-07,2.8901925e-06,8.360541e-07,4.9365735e-07
cal_train_1s_2300-831,1.8416777e-06,1.7438674e-07,2.9446923e-07,7.4347156e-07,7.9226794e-07,4.3918826e-07,1.2747698e-06,7.5284686e-07,5.952068e-07,8.8687585e-07,0.9999918,4.3137183e-07
mc_train_015s_5600-3789,3.7828788e-06,9.267302e-07,1.0121004e-06,1.7958008e-06,2.4552476e-06,1.326566e-06,2.2153324e-06,1.272787e-06,1.5208211e-06,0.9999801,2.4903234e-06,1.0945166e-06
mc_train_015s_5600-3211,3.8555454e-06,5.90052e-07,4.4962354e-07,1.9821603e-06,1.0459954e-06,6.0275283e-07,4.7368852e-07,6.6626393e-07,8.2749784e-07,0.9999863,1.9939305e-06,1.2453291e-06
hb_train_120s_1225_02-92,9.865228e-06,2.094589e-06,0.99992335,4.3183354e-06,6.4871842e-06,2.9341993e-06,6.665172e-06,2.3518003e-06,8.898452e-06,1.4644939e-05,1.5314854e-05,3.0576966e-06
en_train_015s_5600-2507,4.459456e-06,1.1104879e-06,5.385105e-06,3.309831e-07,7.771797e-07,3.747305e-07,1.149179e-06,0.9999832,1.1219568e-06,4.491366e-07,1.1784241e-06,4.2775739e-07
cal_train_1s_2732-2460,2.9433183e-06,3.7960942e-07,7.0397937e-07,1.5520674e-06,6.092951e-07,5.8360155e-07,1.1750084e-06,6.0871486e-07,6.3825877e-07,3.4705334e-07,0.99999,4.240503e-07
cal_train_1s_2300-1264,5.945053e-06,2.2541184e-07,9.5167485e-07,7.9413934e-07,1.3718095e-06,7.3281257e-07,2.479094e-06,6.7271935e-07,1.741269e-06,1.2652873e-06,0.9999831,6.7847935e-07
qtz_train_003s-1599-427,0.9999926,5.425774e-07,7.052297e-07,9.076018e-07,3.2756563e-07,2.450395e-07,1.0057031e-06,4.0287225e-07,1.0474215e-06,1.0965333e-06,6.910685e-07,3.3816323e-07
hb_train_120s_1225_01-723,2.2273598e-05,5.044148e-06,0.99986374,6.426467e-06,1.6745913e-05,6.2920008e-06,1.6386568e-05,9.080445e-06,8.179336e-06,1.7577355e-05,1.9010256e-05,9.439622e-06
hb_train_015s_2500-2171,8.527072e-06,1.4327541e-06,0.9999443,3.6279444e-06,7.0011465e-06,1.3465284e-06,4.340607e-06,2.9875287e-06,2.064402e-06,4.3340547e-06,1.7549643e-05,2.5645363e-06
hb_train_015s_2500-1551,2.5279549e-05,1.2534524e-06,0.9998801,4.0310115e-06,6.193437e-06,3.6697663e-06,6.3082957e-06,1.8030256e-06,1.9397648e-05,4.0313054e-05,7.742151e-06,3.77812e-06
an_train_015s_5600-1024,9.581541e-07,6.536967e-07,1.2215217e-07,7.403575e-07,8.934369e-07,5.42712e-07,7.1609975e-07,5.071461e-07,0.9999906,3.0344033e-06,9.537736e-07,3.5101124e-07
qtz_train_005s_1000-795,0.9998753,9.534017e-07,1.0584148e-06,1.886286e-05,1.7969172e-05,7.231469e-06,3.010312e-05,2.166761e-06,6.8549216e-06,2.5799738e-05,1.058283e-05,2.9220535e-06
qtz_train_003s_4760-720,0.9999896,4.1752804e-07,2.2710132e-07,4.353342e-07,6.322096e-07,5.1200385e-07,1.7321511e-06,4.767365e-07,9.537372e-07,3.0654148e-06,7.989889e-07,9.365273e-07
ms_train_015s_6400-2346,7.03738e-06,1.0200162e-06,2.469428e-07,7.3760356e-07,0.9999813,1.6168448e-06,2.095278e-06,1.1668508e-06,4.777675e-07,1.1103957e-06,2.4417957e-06,6.594927e-07
mc_train_015s_5600-1769,7.382028e-06,1.2199221e-06,8.756236e-07,2.9458622e-06,2.2976226e-06,1.3259529e-06,3.1173672e-06,1.0632832e-06,1.7594205e-06,0.9999746,2.1183191e-06,1.353488e-06
mc_train_015s_5600-2204,4.2697743e-06,7.3827056e-07,3.8921453e-07,1.3384872e-06,4.979459e-07,6.690646e-07,1.0656503e-06,6.245028e-07,1.0258242e-06,0.9999877,9.948492e-07,6.759592e-07
an_train_015s_5600-2178,2.0763819e-06,1.1205428e-06,1.4435298e-07,1.3787908e-06,1.3731822e-06,1.0839275e-06,6.7738847e-07,5.324967e-07,0.9999876,2.3387415e-06,1.397563e-06,2.71235e-07
en_train_015s_5600-4770,4.2773763e-06,7.2934466e-07,1.4540886e-06,9.2007997e-07,7.2450723e-07,4.1572545e-07,1.267911e-06,0.999987,1.2121866e-06,2.5045773e-07,1.3433264e-06,4.4815036e-07
cal_train_1s_2732-401,3.4097031e-06,2.31191e-07,6.510419e-07,1.1122023e-06,7.3971665e-07,4.4752284e-07,2.0586735e-06,7.706837e-07,8.646003e-07,7.257137e-07,0.99998856,5.354814e-07
en_train_015s_5600-3631,4.1226217e-06,9.583823e-07,1.4276928e-06,6.278713e-07,7.80181e-07,9.0819026e-07,1.070375e-06,0.9999865,1.3036598e-06,4.8594353e-07,1.2535762e-06,5.172003e-07
bt_train_120s_1225-1072,2.1245703e-06,1.5773957e-06,1.4535087e-06,0.9999734,2.9553642e-06,6.3248456e-07,1.557372e-06,9.4482e-07,1.3356093e-06,9.131212e-06,3.8931494e-06,9.495787e-07
bt_train_015s_5600-770,3.9530155e-06,6.8922446e-07,3.077713e-06,0.9999757,2.5580628e-06,1.019639e-06,2.2058443e-06,1.3435816e-06,2.4002763e-06,3.4560585e-06,2.7940118e-06,7.909945e-07
cal_train_1s_2300-1411,0.0002906693,1.1986307e-05,7.2437574e-06,5.3243755e-05,3.521534e-05,1.446368e-05,6.2691804e-05,2.418054e-05,4.246331e-05,0.00070556195,0.9987205,3.176508e-05
albite_train_015s_5250-1121,5.2495448e-06,0.9999795,3.8714307e-07,1.2978253e-06,2.708607e-06,9.080505e-07,3.8820062e-06,5.8834655e-07,5.8146384e-07,2.9591613e-06,7.9463194e-07,9.970036e-07
aug_train_030s_5600-2220,1.6107571e-06,3.6964263e-07,1.0069776e-07,6.588147e-07,2.9255142e-07,2.56524e-07,0.9999932,5.916372e-07,4.7157465e-07,9.1918054e-07,7.881695e-07,5.7966355e-07
an_train_015s_5600-2802,1.2291514e-06,4.1109777e-07,2.824437e-07,6.008124e-07,1.1418534e-06,3.3836594e-07,6.359384e-07,4.1674375e-07,0.9999901,1.7965931e-06,2.6061396e-06,4.317444e-07
albite_train_015s_625-4,7.402949e-05,0.9996494,5.762003e-07,1.4376723e-05,2.1843625e-05,5.3413687e-06,9.604474e-06,4.875199e-06,2.2933506e-05,0.00017762155,1.0373629e-05,8.913278e-06
qtz_train_003s_4760-2409,0.9999733,1.0114497e-06,7.6089253e-07,6.320341e-07,1.4527644e-06,9.0597666e-07,4.6112123e-06,1.2182985e-06,4.0392033e-06,9.39013e-06,2.1608773e-06,6.3710905e-07
mc_train_015s_5600-1804,1.5537618e-05,2.0394625e-06,6.2956074e-06,4.0022815e-06,6.025775e-06,2.6065131e-06,3.6865924e-06,2.620573e-06,2.8351938e-06,0.99994564,6.0247694e-06,2.6819073e-06
albite_train_015s_5250-1264,2.767422e-06,0.9999845,2.9778622e-07,7.272897e-07,1.4894537e-06,1.0242002e-06,3.7940088e-06,7.422498e-07,8.55053e-07,1.3492098e-06,1.1418796e-06,1.4826638e-06
an_train_015s_5600-2444,3.8078248e-05,5.1516154e-06,4.0135633e-06,7.717783e-06,6.2651557e-06,7.912485e-06,2.2779994e-05,4.3762952e-06,0.99983764,5.231732e-05,1.0042357e-05,3.6743068e-06
hb_train_120s_1225_02-283,1.0596898e-05,2.1191454e-06,0.999944,3.1010763e-06,4.354312e-06,3.1001032e-06,4.288322e-06,2.555324e-06,6.6383363e-06,5.0025906e-06,1.2160939e-05,2.0169487e-06
mc_train_015s_5600-4682,9.423103e-06,1.5396691e-06,8.657812e-06,1.3635172e-06,4.574257e-06,2.603392e-06,6.4842156e-06,2.4733565e-06,4.356607e-06,0.999951,5.366046e-06,2.1236392e-06
hb_train_120s_1225_01-1152,6.3927604e-05,2.159673e-06,0.999212,1.9676698e-05,3.2542255e-05,1.5381243e-05,2.8232407e-05,1.8422495e-05,3.8090697e-05,0.00041612715,8.8096e-05,6.526678e-05
bt_train_015s_5600-4755,3.1919546e-05,1.3271152e-06,1.209595e-06,0.99993813,3.2341497e-06,1.1538558e-06,6.063395e-06,2.0556802e-06,3.3779238e-06,5.053701e-06,5.018545e-06,1.5697498e-06
en_train_015s_5600-703,5.842594e-06,1.4699791e-06,4.9769864e-07,2.801979e-06,1.8492648e-06,5.767462e-07,1.6643279e-06,0.99998116,1.48384e-06,3.221248e-07,1.941374e-06,5.1477014e-07
qtz_train_005s_0900-763,0.99998903,6.85815e-07,2.794975e-07,6.551467e-07,6.27004e-07,4.0814058e-07,2.3654425e-06,4.6460846e-07,1.1522333e-06,3.1078805e-06,8.6975126e-07,4.1750786e-07
bt_train_015s_5600-3288,2.5811158e-05,1.1662264e-06,7.8461535e-06,0.99990296,7.4885725e-06,3.0055944e-06,5.565666e-06,3.2639143e-06,1.5401583e-05,8.954992e-06,1.5653646e-05,2.946879e-06
ms_train_015s_6400-5663,3.1937036e-06,7.533853e-07,4.3195664e-07,5.6858687e-07,0.99998665,1.123943e-06,2.0824482e-06,9.740413e-07,5.293327e-07,9.669858e-07,1.9802055e-06,8.81785e-07
aug_train_030s_5600-2270,8.115585e-07,3.567013e-07,2.071491e-07,9.236541e-07,4.880213e-07,2.6807368e-07,0.999995,2.8944902e-07,2.2511355e-07,6.4481384e-07,5.206129e-07,3.468142e-07
qtz_train_003s_4760-1606,0.9999881,5.4841917e-07,5.6384505e-07,1.1395372e-06,4.3557563e-07,2.7390783e-07,3.3314116e-06,2.906949e-07,7.828347e-07,3.187665e-06,7.528771e-07,4.770696e-07
gyp_train_12s_3336-2760,1.12589105e-05,4.92256e-07,6.813005e-07,1.8289163e-06,7.6261875e-07,1.4067203e-06,3.772676e-06,6.336215e-07,1.9103136e-06,3.624243e-06,1.94033e-06,0.9999716
hb_train_015s_2500-1986,9.7520744e-05,3.3088047e-06,0.9998184,2.1472936e-06,7.0114224e-06,2.7627464e-06,3.7420082e-06,3.523689e-06,5.219633e-06,1.2630639e-05,3.9097886e-05,4.593027e-06
fo_train_030s_5040-1081,9.513985e-07,2.098259e-07,6.596729e-07,1.2452337e-07,6.6118565e-07,0.9999912,2.471527e-06,3.733014e-07,1.6740087e-06,5.907756e-07,6.981102e-07,3.8446427e-07
en_train_015s_5600-1426,3.8771304e-06,1.5669461e-06,2.3766402e-06,5.855473e-07,8.586771e-07,5.5495e-07,9.998154e-07,0.99998534,1.6318512e-06,4.6600633e-07,1.0750673e-06,6.5065746e-07
en_train_015s_5600-3218,7.959791e-06,7.7384476e-07,1.0433517e-06,5.3799425e-07,6.6009096e-07,4.4869552e-07,1.1450719e-06,0.9999801,4.3655964e-06,1.115365e-07,1.7335177e-06,1.0205705e-06
qtz_train_003s-1599-1466,0.9999939,4.277897e-07,2.1728009e-07,4.803947e-07,3.2968808e-07,3.0591565e-07,1.3294352e-06,2.4787485e-07,8.699181e-07,1.1021058e-06,4.8651566e-07,2.8752203e-07
hb_train_120s_1225_02-183,4.666731e-06,1.6591254e-06,0.9999622,3.8483076e-06,3.470637e-06,1.9884951e-06,2.3275882e-06,1.6206701e-06,4.277621e-06,5.141072e-06,6.7348487e-06,1.972616e-06
en_train_015s_5600-696,8.719318e-05,6.256305e-07,6.301352e-07,8.714354e-07,1.1740601e-06,6.490754e-07,1.964078e-06,0.9999008,1.7552235e-06,4.820774e-07,2.7163792e-06,1.07552e-06
mc_train_015s_5600-1552,3.1667753e-06,6.773202e-07,3.5865602e-07,7.5981586e-07,9.020017e-07,9.2638396e-07,1.961817e-06,6.4133565e-07,9.78547e-07,0.99998784,1.2117519e-06,6.415534e-07
bt_train_015s_5600-4357,4.312788e-06,4.951674e-07,8.0281217e-07,0.9999845,1.4265481e-06,5.055775e-07,1.5315694e-06,6.7639746e-07,1.0132077e-06,2.1748112e-06,1.9169245e-06,6.700918e-07
en_train_015s_5600-219,2.5609997e-06,1.4796085e-06,1.0111361e-06,8.2622597e-07,8.4054835e-07,5.0066706e-07,9.171971e-07,0.9999883,1.0901681e-06,8.3532296e-07,9.980046e-07,6.696516e-07
qtz_train_003s_1148-786,0.9999794,2.096505e-06,6.067787e-06,4.3567738e-07,7.8542956e-07,8.4576664e-07,1.7354055e-06,4.8385954e-07,2.6103323e-06,8.1677905e-07,3.082089e-06,1.4557884e-06
bt_train_015s_5600-5374,5.2713126e-06,6.073655e-07,1.1039855e-06,0.99998045,1.3827906e-06,6.628396e-07,2.4607173e-06,8.100365e-07,1.4202003e-06,2.731429e-06,2.3002867e-06,6.284324e-07
ms_train_015s_6400-4758,9.799008e-06,1.9304334e-06,2.4904202e-07,7.5838835e-07,0.9999784,8.873073e-07,1.6224625e-06,1.1056934e-06,4.6285135e-07,2.3580228e-06,1.7759597e-06,5.7399444e-07
gyp_train_12s_3336-3085,2.5009289e-05,5.537711e-07,2.5728557e-06,1.9184608e-06,5.317642e-07,1.2643819e-06,2.9528671e-06,4.7128015e-07,2.6422872e-06,4.057324e-06,3.0994752e-06,0.99995494
cal_train_1s_2732-318,4.6921496e-06,4.7132616e-07,1.1548522e-06,6.569308e-07,7.345568e-07,6.4403974e-07,2.0765701e-06,6.144251e-07,2.2164397e-06,4.2604367e-07,0.9999858,4.5568672e-07
albite_train_015s_5250-5075,3.2414018e-06,0.9999826,6.7433064e-07,1.0591584e-06,1.3104517e-06,1.7586494e-06,2.0199602e-06,5.9532795e-07,1.9377476e-06,2.5183947e-06,8.4538954e-07,1.464851e-06
