,0,1,2,3,4,5,6,7,8,9,10,11
aug_train_030s_5600-2430,6.1761584e-06,1.0297363e-05,6.914706e-08,4.741327e-06,7.834524e-06,1.3533924e-05,0.9998969,1.99771e-05,1.2993819e-05,3.638763e-06,1.4969822e-05,8.742501e-06
en_train_015s_5600-617,4.890838e-07,3.1116488e-06,6.411603e-08,1.8903438e-06,2.274736e-06,3.0406648e-07,2.9363223e-06,0.99997056,5.125268e-06,8.6876696e-07,4.460148e-06,8.017134e-06
an_train_015s_5600-3262,9.853787e-07,1.19861015e-05,1.3569673e-06,1.0847476e-05,8.7982535e-06,7.4062937e-06,9.408179e-06,2.3899123e-05,0.999908,1.5171871e-06,2.8490429e-06,1.2927329e-05
gyp_train_12s_3336-3095,5.1308407e-06,3.3244517e-06,2.5946258e-07,1.3568012e-05,4.157999e-06,3.5346322e-05,4.54182e-06,1.8362807e-05,8.014526e-07,2.3704106e-06,8.9359955e-06,0.9999032
cal_train_1s_2732-303,7.138786e-06,3.793981e-06,2.1257356e-06,6.4535766e-06,3.6780523e-06,2.5937541e-05,6.1227693e-06,4.7261165e-05,1.4057485e-05,5.6445975e-07,0.9998504,3.24057e-05
aug_train_030s_5600-903,1.0237286e-05,1.164358e-05,3.4846047e-07,6.3755574e-06,8.2973365e-06,1.1940908e-05,0.9998802,8.3418945e-06,4.813386e-06,1.6989062e-06,2.0010611e-05,3.6093064e-05
bt_train_120s_1225-173,1.9017148e-06,3.1836555e-06,2.9163408e-07,0.99997306,2.113459e-06,1.9978193e-06,1.8968533e-06,3.931451e-06,4.344633e-06,2.3494604e-06,1.5223645e-06,3.2968262e-06
bt_train_015s_5600-2180,6.322544e-06,1.1480004e-05,1.8068205e-06,0.99989593,7.5979065e-06,8.670274e-06,4.000025e-06,2.4209021e-05,1.3124387e-05,3.3635408e-06,8.578239e-06,1.4832673e-05
hb_train_120s_1225_01-600,7.5690295e-06,1.4879144e-05,0.99987984,9.58798e-06,1.5259066e-05,3.8479066e-06,9.217787e-06,1.6134623e-05,7.4396535e-06,6.0982466e-06,7.692618e-06,2.2634691e-05
ms_train_015s_6400-3952,7.027748e-06,1.989466e-06,3.325537e-07,3.5194364e-06,0.99992776,3.1845575e-05,2.2169306e-06,1.37420375e-05,2.681152e-07,1.6111985e-06,2.234171e-06,7.343352e-06
fo_train_030s_5040-4222,1.3950172e-06,1.4294562e-06,8.568063e-08,1.0094515e-06,1.9041277e-06,0.9999764,1.9551044e-06,6.8545814e-06,2.2478212e-06,7.5286397e-07,1.3592752e-06,4.591905e-06
gyp_train_15s_1680-876,1.31222205e-05,8.02286e-06,2.6821073e-07,1.45868025e-05,7.3542747e-06,6.2594496e-05,1.529477e-05,2.6840036e-05,1.0429943e-06,1.4233192e-06,1.366902e-05,0.9998357
en_train_015s_5600-2294,4.6653067e-06,4.4061694e-06,6.554975e-08,2.847304e-06,1.7644294e-06,1.9576596e-07,1.3864033e-06,0.9999527,9.944684e-06,4.176892e-06,4.873549e-06,1.2983903e-05
gyp_train_12s_3336-651,4.8525894e-06,4.4947096e-06,3.662932e-07,1.1449186e-05,3.4167867e-06,2.308665e-05,5.613995e-06,2.1284122e-05,6.551946e-07,2.314819e-06,8.140505e-06,0.9999143
bt_train_015s_5600-2371,2.7673632e-05,1.8330147e-05,3.7952757e-06,0.9994917,2.2195876e-05,4.385845e-05,3.3815508e-05,0.00015850694,7.543695e-05,1.5217355e-05,3.960048e-05,6.9935515e-05
hb_train_120s_1225_01-250,2.5193906e-06,1.9543653e-05,0.99982005,8.4351805e-06,1.7228407e-05,6.762124e-06,5.0322956e-06,2.7044522e-05,1.690398e-05,2.7887697e-06,8.075046e-06,6.556754e-05
an_train_015s_5600-628,2.7535536e-06,1.2669741e-05,5.915136e-07,1.2704515e-05,6.5740223e-06,2.0131592e-05,3.8906132e-06,1.634807e-05,0.99987674,3.1961617e-06,1.0649038e-05,3.372925e-05
fo_train_030s_5040-1015,9.0278934e-07,1.2510213e-06,7.248151e-08,7.944516e-07,1.5517818e-06,0.99998236,1.4242286e-06,4.9414434e-06,1.5323023e-06,9.610042e-07,9.158246e-07,3.3536617e-06
aug_train_030s_5600-1911,5.932921e-06,3.053016e-06,2.4277696e-07,1.5862132e-06,4.2058036e-06,7.747764e-06,0.9999449,1.13926035e-05,5.398546e-06,3.8354196e-07,5.972512e-06,9.181362e-06
aug_train_030s_5600-2595,7.028382e-05,6.596804e-06,4.076389e-06,1.2113106e-06,2.465966e-05,3.2556374e-05,0.9996055,3.835321e-05,1.1707157e-05,1.9769632e-05,3.9307088e-05,0.00014592116
bt_train_015s_5600-4435,9.707513e-06,1.1875588e-05,4.843685e-07,0.9997708,6.9069224e-06,1.8674284e-05,4.3301256e-06,7.991181e-05,1.592915e-05,9.417812e-06,5.0607912e-05,2.1225473e-05
cal_train_1s_2732-379,8.11462e-06,4.6189257e-06,9.056946e-07,8.916085e-06,4.276687e-06,2.4746267e-05,6.3080265e-06,5.471602e-05,1.1017721e-05,4.29206e-07,0.9998498,2.61538e-05
ms_train_015s_6400-1002,7.079017e-06,2.149128e-06,3.262748e-07,3.7775176e-06,0.99990845,4.1000087e-05,2.061898e-06,1.9510853e-05,4.0404953e-07,1.1200065e-06,3.5191972e-06,1.0636505e-05
en_train_015s_5600-4605,2.9751393e-06,4.9407577e-06,2.8028694e-07,2.8815502e-06,1.7413465e-06,1.2032365e-07,1.3263849e-06,0.99996567,5.566705e-06,1.5614972e-06,4.8982943e-06,7.964163e-06
en_train_015s_5600-2731,1.6773872e-06,8.515794e-06,6.5552695e-07,1.6471162e-06,2.0776138e-06,1.5023495e-07,1.9870117e-06,0.9999541,1.0693308e-05,1.709308e-06,6.1723667e-06,1.0626243e-05
bt_train_015s_5600-4209,1.01076785e-05,1.0295441e-05,1.4874854e-06,0.9998733,8.292287e-06,8.400979e-06,6.5546237e-06,2.4281908e-05,6.6642856e-06,3.2045164e-06,1.3197728e-05,3.4148827e-05
ms_train_015s_6400-4128,5.2310834e-06,1.2461771e-06,5.657388e-07,1.9659997e-06,0.99993265,2.5751659e-05,2.5324107e-06,1.22822485e-05,6.567086e-07,1.3659429e-06,3.78594e-06,1.1914393e-05
albite_train_015s_5250-3442,1.3234086e-06,0.99998224,1.5323681e-06,2.2489558e-06,2.5621423e-06,1.8110012e-06,1.8200133e-06,1.5061224e-06,2.0242812e-08,3.1008295e-07,1.8496071e-06,2.7526048e-06
en_train_015s_5600-1072,3.2246105e-06,4.553319e-06,1.080086e-07,4.388813e-06,2.6667622e-06,9.888616e-08,1.8436465e-06,0.99995303,1.3977512e-05,2.4285753e-06,4.0491527e-06,9.673559e-06
bt_train_015s_5600-1859,1.1509489e-05,2.0270643e-05,7.181617e-06,0.9998337,9.736077e-06,1.9670604e-05,3.957448e-06,3.5276855e-05,1.4892426e-05,4.0078294e-06,1.1675618e-05,2.7974957e-05
qtz_train_003s_4760-861,0.99880314,5.0971317e-05,3.4796813e-06,5.6337085e-05,8.883529e-05,0.0002763407,6.758833e-05,0.0003483998,1.3522706e-05,4.3005573e-05,0.00014406003,0.00010428487
albite_train_015s_5250-1266,1.9166175e-06,0.9999808,9.4715546e-07,3.0208812e-06,3.3400815e-06,1.477412e-06,2.9279888e-06,1.809992e-06,2.4905649e-08,8.881543e-07,1.597384e-06,1.4076538e-06
en_train_015s_5600-1725,1.9391966e-06,4.8167162e-06,2.2250381e-07,6.72699e-07,1.0020233e-06,8.211729e-08,1.489668e-06,0.99997103,7.769714e-06,1.5160302e-06,4.9259124e-06,4.518879e-06
fo_train_030s_5040-1531,1.2168736e-06,1.009146e-06,5.4736052e-08,8.755421e-07,1.3313362e-06,0.9999827,1.2438588e-06,5.087657e-06,1.5226144e-06,7.5402994e-07,1.0451212e-06,3.0991089e-06
hb_train_120s_1225_01-1154,7.904701e-05,0.00026631847,0.99401,0.000194018,8.713708e-05,0.0006964315,9.2237715e-05,0.00044039544,0.00017296683,3.6679817e-06,0.00023283315,0.0037249643
en_train_015s_5600-5382,1.0632501e-06,6.1328133e-06,1.0583572e-07,6.4876863e-06,1.7980468e-06,1.3802118e-07,1.3664594e-06,0.9999664,7.187484e-06,2.007196e-06,2.488174e-06,4.9196924e-06
qtz_train_003s_4760-4661,0.9988907,6.307535e-05,9.847166e-06,4.1597406e-05,8.597821e-05,0.0002027053,2.9858544e-05,0.0003373192,1.6288132e-05,4.341555e-05,0.0001798171,9.9345554e-05
cal_train_1s_2732-1475,3.7682946e-06,7.533467e-06,5.5682193e-07,6.439766e-06,3.5662595e-06,2.3534083e-05,9.1567335e-06,4.733711e-05,8.8872075e-06,7.332911e-07,0.9998567,3.1723826e-05
aug_train_030s_5600-5180,2.7088388e-06,9.301591e-06,1.1682033e-06,1.0076528e-06,5.588408e-06,8.173099e-06,0.99990857,1.6068796e-05,4.42341e-06,7.5069406e-06,1.291265e-05,2.2648945e-05
an_train_015s_5600-5512,4.0058617e-06,1.52552475e-05,1.5010467e-06,8.350469e-06,1.4020032e-05,1.5781978e-05,8.116253e-06,3.812814e-05,0.99984515,1.840786e-06,1.3210666e-05,3.4730267e-05
mc_train_015s_5600-5524,0.00012924579,0.00011812083,8.6935186e-05,0.00014142593,0.00021948284,0.0005416366,0.00017418677,0.00072096067,7.6147095e-05,0.99635196,0.0002096796,0.0012302923
fo_train_030s_5040-4506,1.7214867e-06,1.647018e-06,6.772501e-08,6.8837505e-07,1.7572439e-06,0.99997556,2.0447956e-06,7.9957645e-06,1.9026992e-06,1.0642327e-06,1.2390692e-06,4.3976393e-06
ms_train_015s_6400-2049,7.422526e-06,1.2375833e-06,1.9421894e-07,4.1370376e-06,0.99992096,2.1631611e-05,6.2925765e-06,1.7299348e-05,1.3956958e-06,2.4201997e-06,3.7261598e-06,1.3404986e-05
aug_train_030s_5600-779,3.0605916e-05,4.380428e-06,3.5579599e-06,1.7245794e-06,7.502628e-06,1.3196574e-05,0.99985933,2.3333236e-05,8.413089e-06,2.8569724e-07,2.7459651e-05,2.0156964e-05
cal_train_1s_2732-2088,2.5922818e-06,3.957284e-06,1.2960551e-06,1.0285216e-05,3.826726e-06,1.6785712e-05,1.0621222e-05,7.739777e-05,1.38001915e-05,5.453893e-07,0.9998276,3.124774e-05
gyp_train_12s_3336-1835,4.989055e-06,3.448555e-06,1.1322651e-06,5.9965973e-06,5.6398294e-06,5.7231915e-05,7.1046925e-06,1.8106723e-05,1.1028542e-06,5.2999335e-06,9.730858e-06,0.9998802
qtz_train_003s-1599-228,0.999706,1.2655888e-05,1.5145808e-06,5.4227535e-06,1.529003e-05,7.338332e-05,2.7608858e-05,9.7337055e-05,3.997062e-06,6.8621453e-06,3.126343e-05,1.8422077e-05
ms_train_015s_6400-2015,9.832451e-06,1.6990741e-06,2.4151325e-07,3.9924e-06,0.99993134,5.889456e-06,2.2966076e-06,1.7210863e-05,6.4369635e-07,2.953248e-06,3.7672678e-06,2.0255522e-05
hb_train_120s_1225_01-431,0.00019876412,9.4128176e-05,0.9990734,0.00010996569,0.0001035965,1.956052e-05,2.691386e-05,7.0894304e-05,1.2052979e-05,2.8934643e-05,8.821156e-05,0.0001736981
albite_train_015s_5250-4781,1.1914495e-06,0.9999809,3.8233887e-07,3.406648e-06,3.6237616e-06,2.0756395e-06,1.927493e-06,1.2764493e-06,3.1699773e-08,1.368699e-06,1.8621373e-06,1.987389e-06
an_train_015s_5600-5381,0.00012274648,0.00010424932,5.626369e-06,9.3103874e-05,7.0522474e-05,0.00014243188,3.2210868e-05,0.00015504273,0.998998,5.9721333e-06,8.068811e-05,0.00018935767
qtz_train_003s_4760-1814,0.9993455,3.6634785e-05,5.9724107e-06,2.0562935e-05,0.00010352337,0.00010105508,2.9404246e-05,0.00020607686,9.302162e-06,2.415173e-05,6.22549e-05,5.5446697e-05
cal_train_1s_2300-1829,7.2782414e-06,2.727176e-06,4.0115668e-07,4.214879e-06,2.805766e-06,1.6152599e-05,6.2822473e-06,4.308995e-05,3.9260585e-06,1.3225862e-06,0.99989176,2.0028541e-05
albite_train_015s_5250-619,7.778659e-07,0.9999788,2.426633e-06,1.8563281e-06,2.8100674e-06,1.561494e-06,1.6360306e-06,2.5452634e-06,3.3186552e-08,1.1519006e-06,3.5436128e-06,2.7172414e-06
hb_train_120s_1225_01-84,1.06932275e-05,2.9140481e-05,0.9997483,4.660852e-05,3.0847685e-05,7.829259e-06,9.240715e-06,2.8375267e-05,1.8216007e-05,1.1054448e-05,2.2767555e-05,3.685923e-05
mc_train_015s_5600-2777,7.904612e-06,1.1597871e-05,5.097054e-06,7.432051e-06,1.4269516e-05,1.1805906e-05,1.2884244e-05,4.3226446e-05,9.780857e-07,0.9998406,1.2443352e-05,3.1776366e-05
qtz_train_003s_1148-268,0.99883837,3.9495153e-05,7.692296e-06,5.012024e-05,8.203481e-05,0.00023484467,5.6812576e-05,0.00040928237,1.41765395e-05,3.193115e-05,9.184589e-05,0.00014349182
en_train_015s_5600-1003,2.4750157e-06,5.8653745e-06,2.916288e-07,1.370717e-06,1.8124429e-06,9.5171195e-08,1.4059833e-06,0.9999683,7.3178876e-06,1.8042994e-06,3.5836676e-06,5.7302573e-06
qtz_train_003s_4760-2053,0.9991327,5.4443255e-05,4.2750257e-06,1.0430777e-05,7.445677e-05,0.00022891496,3.7260157e-05,0.00020347325,1.8738123e-05,2.6805461e-05,0.00011812538,9.0454894e-05
bt_train_015s_5600-4189,1.8882864e-05,9.370696e-06,3.176098e-06,0.99977463,1.115154e-05,1.781542e-05,1.3766205e-05,6.392049e-05,2.3840783e-05,5.334671e-06,2.1030972e-05,3.712079e-05
mc_train_015s_5600-2686,1.2689019e-05,1.5790023e-05,1.287013e-06,2.0827194e-05,1.5380005e-05,2.7570164e-05,1.4774693e-05,2.9068426e-05,1.2334461e-06,0.9998055,2.145842e-05,3.446974e-05
qtz_train_003s_4760-2006,0.9993612,2.0006044e-05,2.2149115e-06,1.6390084e-05,9.5615775e-05,0.00011720252,3.3689652e-05,0.00017805515,1.094872e-05,7.3580195e-05,5.0205e-05,4.0621708e-05
ms_train_015s_6400-2594,5.366174e-06,2.3881296e-06,7.591976e-07,2.2090549e-06,0.99990237,2.7236012e-05,4.761027e-06,1.6485372e-05,1.9606888e-07,1.0353189e-06,3.8258227e-06,3.3356166e-05
albite_train_015s_5250-209,1.3163883e-06,0.99998105,1.0080536e-06,1.9511776e-06,2.6753705e-06,1.668116e-06,2.2828292e-06,2.2263032e-06,3.36393e-08,3.2316012e-07,2.592598e-06,2.9783134e-06
cal_train_1s_2732-2399,7.641013e-06,6.555382e-06,1.2764997e-06,1.34546435e-05,5.4988154e-06,3.3709297e-05,1.0696678e-05,7.909461e-05,1.00838115e-05,1.4052266e-06,0.9997924,3.8217862e-05
ms_train_015s_6400-458,1.0198198e-05,1.26763e-06,1.2224684e-06,3.2025146e-06,0.99993694,2.3206992e-05,2.2767583e-06,1.062823e-05,5.6460124e-07,1.1702983e-06,3.2455687e-06,6.024728e-06
en_train_015s_5600-102,2.9349922e-06,3.895716e-06,1.0241067e-06,1.184838e-06,1.8817316e-06,2.1546657e-07,9.237794e-07,0.99995804,3.6093447e-06,4.2906363e-06,7.693622e-06,1.4312245e-05
bt_train_015s_5600-4917,9.854525e-06,9.433785e-06,3.1594248e-06,0.99985075,8.380026e-06,1.7640772e-05,4.5208485e-06,4.2884763e-05,1.0481797e-05,4.7472704e-06,1.5300106e-05,2.2912196e-05
bt_train_015s_5600-4064,7.531098e-06,1.5678115e-05,3.1604839e-06,0.9998522,9.0588555e-06,1.0831954e-05,3.3354854e-06,4.6909074e-05,1.0059038e-05,5.265914e-06,1.405432e-05,2.1986698e-05
albite_train_015s_5250-4586,2.443669e-06,0.9999738,4.6023024e-07,7.1497648e-06,1.1939879e-06,1.981525e-06,2.854444e-06,1.0507003e-06,4.6028006e-08,3.9669203e-06,2.633753e-06,2.4865178e-06
gyp_train_12s_3336-2640,1.2649448e-05,4.804349e-06,1.2025555e-06,6.0803422e-06,8.232071e-06,5.6445104e-05,1.1661856e-05,3.0605606e-05,1.3931474e-06,3.97082e-06,1.5587244e-05,0.9998473
hb_train_120s_1225_02-701,5.1851703e-06,3.3722325e-05,0.999742,9.885087e-06,1.2493252e-05,1.7171818e-05,1.4809414e-05,3.272659e-05,2.7185119e-05,2.0768264e-06,2.8889106e-05,7.406099e-05
mc_train_015s_5600-4963,0.00011023314,0.00020552057,8.99712e-05,0.00011596055,0.0003624436,0.0008534192,0.00029816158,0.0006524582,0.000182904,0.9948265,0.00046138788,0.0018409495
ms_train_015s_6400-3022,2.8472348e-06,1.5536541e-06,5.4230105e-07,2.3489677e-06,0.9999064,3.862828e-05,3.1488858e-06,2.2269069e-05,4.955766e-07,7.899958e-07,3.4099432e-06,1.7562386e-05
cal_train_1s_2732-504,4.2174233e-06,4.152973e-06,7.7938637e-07,9.345545e-06,3.3897193e-06,1.7695767e-05,1.5442238e-05,4.6630055e-05,8.103274e-06,3.1843058e-07,0.99985254,3.7311012e-05
qtz_train_003s_1148-609,0.99824333,9.7258904e-05,2.4511248e-05,4.8034468e-05,7.175712e-05,0.00047278558,7.1861345e-05,0.00039680096,2.8389462e-05,2.6713748e-05,0.00023992259,0.00027874988
ms_train_015s_6400-1803,1.1246814e-05,2.1474543e-06,1.7641976e-07,3.4725665e-06,0.9999114,3.0311974e-05,4.917569e-06,2.1917114e-05,2.961954e-07,1.0237493e-06,4.19716e-06,8.915946e-06
gyp_train_12s_3336-3253,3.8960843e-06,6.6822395e-06,7.509859e-07,5.6072728e-05,7.802985e-06,6.435892e-05,1.47415085e-05,4.30839e-05,4.393606e-06,5.311966e-06,1.6676018e-05,0.9997762
bt_train_120s_1225-1046,3.5812736e-06,2.5192132e-05,1.3113423e-06,0.9998293,1.4338899e-05,1.8095478e-05,5.9617837e-06,2.6985774e-05,4.868579e-05,1.4611107e-06,5.3139916e-06,1.9924855e-05
qtz_train_003s_1148-239,0.9984711,5.7782712e-05,6.602672e-06,4.0886836e-05,8.483025e-05,0.00035119994,6.824752e-05,0.00036067475,1.4842078e-05,2.3141392e-05,0.0002854537,0.0002353425
ms_train_015s_6400-835,6.748788e-06,1.7749591e-06,6.9506143e-07,5.5167593e-06,0.999926,2.6730339e-05,2.17879e-06,1.1818913e-05,7.433986e-07,4.7056588e-07,2.4722358e-06,1.4847851e-05
qtz_train_003s_4760-853,0.99945337,3.3563418e-05,1.9431993e-06,1.9021765e-05,5.7550034e-05,0.00010281117,4.941206e-05,0.0001463135,7.508792e-06,2.4323777e-05,4.827038e-05,5.5865487e-05
albite_train_015s_5250-3637,2.3899586e-06,0.999967,4.7316353e-06,3.73409e-06,4.132453e-06,2.060232e-06,2.2600802e-06,4.251628e-06,1.5528517e-08,1.2027672e-06,5.572422e-06,2.6543464e-06
albite_train_015s_5250-542,9.793184e-07,0.9999815,2.301099e-06,2.9043047e-06,2.8491327e-06,1.7847331e-06,3.2258035e-06,9.720875e-07,2.416824e-08,1.8345759e-07,1.3710436e-06,1.9330075e-06
qtz_train_003s-1599-87,0.9997435,1.2509402e-05,1.7160098e-06,4.9596697e-06,2.9429031e-05,5.6654204e-05,2.1502217e-05,7.47526e-05,4.210414e-06,9.116098e-06,2.3649442e-05,1.8249966e-05
fo_train_030s_5040-3335,6.061739e-07,1.1737671e-06,1.8867068e-07,7.60187e-07,1.2516655e-06,0.9999869,8.998803e-07,3.3101353e-06,1.6852028e-06,5.390307e-07,7.10786e-07,1.8747195e-06
bt_train_015s_5600-2683,0.00038327524,0.0005935035,0.0003784447,0.97819626,0.0013962424,0.0038001179,0.0019705899,0.003142058,0.0014142485,0.00029767802,0.0010579067,0.007369665
bt_train_015s_5600-4252,6.3860434e-06,5.0200215e-06,4.6709062e-07,0.99992335,4.3001096e-06,8.541267e-06,5.735664e-06,1.7601065e-05,8.834408e-06,8.139068e-07,4.8869447e-06,1.4005252e-05
aug_train_030s_5600-5115,2.1768312e-06,1.7931022e-06,1.2515269e-06,1.3011351e-06,5.8067103e-06,5.9203508e-06,0.9999478,7.700385e-06,8.707532e-06,2.2085255e-06,4.5390566e-06,1.0779658e-05
bt_train_015s_5600-5440,3.585476e-05,1.1721053e-05,1.4974087e-06,0.99972457,1.1809806e-05,2.79013e-05,2.3795183e-05,5.202662e-05,1.3138467e-05,5.8068536e-06,1.6951213e-05,7.487005e-05
qtz_train_003s_4760-2253,0.9994578,3.6930032e-05,1.0998821e-05,2.067131e-05,4.682358e-05,0.00012714394,3.1452542e-05,0.00014814365,1.2625674e-05,8.939071e-06,4.668558e-05,5.1999345e-05
albite_train_015s_5250-1945,1.545183e-06,0.99998,1.5278264e-06,1.5919535e-06,3.7673074e-06,2.013539e-06,2.8471372e-06,1.4997723e-06,3.8479353e-08,2.48137e-07,2.3487328e-06,2.5589475e-06
bt_train_015s_5600-3439,7.160365e-06,1.2428398e-05,4.466498e-06,0.99966717,3.1464708e-05,5.95766e-05,1.3698135e-05,9.7870354e-05,2.6185207e-05,3.0849462e-06,4.0494335e-05,3.639088e-05
gyp_train_12s_3336-985,3.4216762e-06,2.2684828e-06,5.256602e-07,6.904828e-06,2.9722623e-06,2.6760341e-05,2.9169678e-06,1.0622279e-05,8.573416e-07,8.9448855e-07,5.190015e-06,0.9999367
hb_train_120s_1225_01-620,9.227611e-06,9.366854e-05,0.9992193,5.615877e-05,3.9446477e-05,5.52333e-05,1.7301261e-05,6.26816e-05,3.467012e-05,2.9644492e-05,5.9488717e-05,0.00032331503
mc_train_015s_5600-5578,3.2403124e-05,1.1916921e-05,3.530148e-06,8.767345e-05,3.0225885e-05,3.656879e-05,1.4357821e-05,6.9145724e-05,1.442984e-06,0.999627,3.8143895e-05,4.7577258e-05
gyp_train_12s_3336-2793,8.066474e-06,6.1342453e-06,6.0045215e-07,1.2397166e-05,6.7332257e-06,7.239804e-05,8.141371e-06,2.5591356e-05,1.0519025e-06,9.196447e-06,1.5939711e-05,0.9998337
albite_train_015s_5250-1336,1.1191235e-06,0.999979,2.4638746e-06,1.7647704e-06,3.5750288e-06,1.9849645e-06,2.4865474e-06,1.7403671e-06,4.29902e-08,4.6549036e-07,1.5117428e-06,3.6362414e-06
albite_train_015s_5250-4216,1.2842137e-06,0.99998367,1.2504909e-06,2.172067e-06,3.3010647e-06,1.3794456e-06,2.088018e-06,9.1865564e-07,2.2050772e-08,2.8958766e-07,1.061947e-06,2.4501012e-06
albite_train_015s_5250-4589,1.8408961e-06,0.999964,5.418799e-07,2.6597356e-06,4.747342e-06,4.86102e-06,3.8492212e-06,2.1702767e-06,7.3020935e-08,4.0391018e-07,1.1690109e-05,3.1683733e-06
gyp_train_15s_1680-223,1.47658675e-05,5.035153e-06,2.6064012e-07,1.740067e-05,9.161832e-06,8.416296e-05,1.4424917e-05,2.4375164e-05,2.0333423e-06,2.0110663e-06,1.3777368e-05,0.99981266
aug_train_030s_5600-4356,1.3461568e-05,9.868165e-06,2.6081253e-07,5.308743e-06,8.72496e-06,1.9123881e-05,0.9998616,1.967922e-05,8.046438e-06,2.6897012e-06,2.0569945e-05,3.0484107e-05
hb_train_120s_1225_02-41,6.4732903e-06,9.578195e-06,0.9999422,1.8546818e-06,2.0796306e-06,2.714376e-06,3.5345493e-06,3.776078e-06,9.4172165e-06,5.8572255e-07,6.022502e-06,1.15178655e-05
ms_train_015s_6400-3028,6.205586e-06,1.2774115e-06,8.5228527e-07,3.8614535e-06,0.9999,4.651536e-05,3.5930798e-06,1.0479274e-05,8.0878345e-07,3.665109e-07,3.9828515e-06,2.2194994e-05
an_train_015s_5600-4984,5.1333245e-06,3.305348e-05,9.3800566e-07,2.9178078e-05,2.9877681e-05,4.6175035e-05,1.5055296e-05,2.9712959e-05,0.999754,1.2819964e-06,1.30640865e-05,4.2436204e-05
qtz_train_015s_625-351,0.99815035,3.6724166e-05,2.264111e-06,0.0001287468,5.904822e-05,0.0005174524,0.00014029336,0.00037663186,0.000107103144,0.00012826799,0.00023535844,0.00011784661
qtz_train_003s-1599-721,0.9997993,1.2264927e-05,3.8055678e-06,7.5921675e-06,1.4636966e-05,5.2655476e-05,1.7655702e-05,5.1626586e-05,3.2587334e-06,2.2783433e-06,1.639694e-05,1.8422726e-05
bt_train_015s_5600-4510,1.0417355e-05,1.4825319e-05,1.1081758e-06,0.99981874,9.289497e-06,2.4079203e-05,5.721827e-06,5.523761e-05,1.3976755e-05,6.609396e-06,1.6012145e-05,2.4196279e-05
cal_train_1s_2732-38,4.4777385e-06,6.576811e-06,3.7493412e-06,1.2956481e-05,5.058414e-06,3.188679e-05,7.75916e-06,7.547153e-05,1.5780153e-05,8.262967e-07,0.9997973,3.816946e-05
albite_train_015s_5250-377,1.8447994e-06,0.9999764,2.0106647e-06,3.8191683e-06,2.6969428e-06,1.9901984e-06,2.6428481e-06,1.8567468e-06,2.4221e-08,1.6731557e-06,2.6368034e-06,2.3470316e-06
mc_train_015s_5600-870,4.7132664e-05,2.1434922e-05,5.5310367e-05,7.2901355e-05,7.384797e-05,0.00010887389,3.6470276e-05,0.00018768231,2.9014905e-06,0.99916124,9.081446e-05,0.00014148722
an_train_015s_5600-2840,2.9506828e-06,1.5189038e-05,1.0369176e-06,4.2955096e-05,1.2786744e-05,2.4458135e-05,8.341214e-06,5.0139723e-05,0.9998091,4.9109085e-06,8.334391e-06,1.9859477e-05
albite_train_015s_5250-795,1.1789205e-06,0.9999809,5.0469987e-07,3.0260398e-06,3.1447955e-06,2.0419907e-06,2.367556e-06,1.6824854e-06,2.3403746e-08,1.0237853e-06,1.5947173e-06,2.5839017e-06
ms_train_015s_6400-4365,4.170044e-06,1.6136197e-06,6.594224e-07,2.2904676e-06,0.9999292,3.3786102e-05,4.051238e-06,1.2082312e-05,4.7834436e-07,2.7373073e-06,2.1854e-06,6.9227235e-06
ms_train_015s_6400-66,2.6952432e-06,1.1068938e-06,8.2502095e-07,2.3913583e-06,0.9999392,1.6067128e-05,2.1073554e-06,1.3392147e-05,5.328112e-07,1.5088034e-06,3.7361624e-06,1.6485115e-05
aug_train_030s_5600-106,3.469031e-06,2.0925613e-06,4.450445e-07,6.3662924e-07,4.873422e-06,4.7309704e-06,0.99995804,6.094497e-06,3.931396e-06,2.8547122e-06,8.383754e-06,4.4962867e-06
bt_train_015s_5600-773,7.2234343e-06,6.410334e-06,4.0320692e-06,0.99990225,7.0971696e-06,7.611139e-06,2.2616007e-06,2.2810924e-05,8.421952e-06,1.0219787e-05,7.2035323e-06,1.4395055e-05
qtz_train_003s_4760-4146,0.999171,9.0192785e-05,1.0072701e-05,2.1705866e-05,0.00010993858,0.00017100459,2.3366903e-05,0.00018424682,1.817421e-05,2.411665e-05,0.00010361967,7.254185e-05
ms_train_015s_6400-2882,5.732957e-06,1.1292879e-06,8.712382e-07,3.9861516e-06,0.9999138,3.651975e-05,3.152632e-06,1.579723e-05,1.5808556e-06,5.9422064e-07,3.038198e-06,1.3936794e-05
ms_train_015s_6400-2241,2.7261676e-06,1.3872369e-06,3.0097735e-07,3.1840048e-06,0.9999378,1.6903714e-05,3.5805317e-06,1.6294232e-05,3.764417e-07,6.936724e-07,2.6321643e-06,1.40401025e-05
an_train_015s_5600-3833,4.2219376e-06,1.524721e-05,1.535706e-06,1.6422033e-05,1.9298226e-05,3.6011224e-05,5.214844e-06,5.138269e-05,0.9998074,1.8597734e-06,1.767581e-05,2.370049e-05
