,0,1,2,3,4,5,6,7,8,9,10,11
gyp_train_12s_3336-2216,0.015304544,0.0138355,0.012851194,0.013408893,0.019729951,0.01558402,0.013690393,0.017028501,0.021226116,0.009659076,0.016569115,0.8311127
an_train_015s_5600-4244,0.047055263,0.028070983,0.028890198,0.029320542,0.028353142,0.026174504,0.02701149,0.025935544,0.6760025,0.025458815,0.031440586,0.026286399
albite_train_015s_5250-4406,0.017431546,0.7960431,0.0119198365,0.019836888,0.018400064,0.018460933,0.022074476,0.013584499,0.023803784,0.018961627,0.020151533,0.019331826
gyp_train_12s_3336-737,0.0123713985,0.014567745,0.013227525,0.01218152,0.017319564,0.014320757,0.011567897,0.012920099,0.016695784,0.008109462,0.012152159,0.8545661
albite_train_015s_625-388,0.027922105,0.7158339,0.01460069,0.025692029,0.027767025,0.024920741,0.02073543,0.019925391,0.0304995,0.039305717,0.023792095,0.029005503
cal_train_1s_2732-1189,0.016539723,0.019254422,0.017873198,0.015284096,0.0153240105,0.016382512,0.015795132,0.017172178,0.016423112,0.013091808,0.8216078,0.015251961
albite_train_015s_5250-4632,0.019438246,0.7811051,0.013499709,0.02201502,0.019632645,0.020123597,0.018641524,0.01388218,0.024605649,0.024482656,0.021664146,0.02090965
ms_train_015s_6400-4691,0.02862732,0.027370514,0.013501488,0.02624602,0.7428769,0.02501685,0.025538312,0.024915177,0.021638354,0.015119781,0.025818331,0.02333093
en_train_015s_5600-3204,0.030394137,0.028277598,0.034156185,0.02722076,0.024079787,0.023817724,0.023758626,0.7191977,0.023175796,0.018083455,0.025661793,0.022176437
aug_train_030s_5600-5006,0.025168272,0.023142304,0.02638774,0.02060652,0.021750122,0.02262269,0.7561704,0.022750834,0.022118155,0.015994461,0.0222499,0.021038612
bt_train_120s_1225-698,0.0153757725,0.018354269,0.013389926,0.8227782,0.016409134,0.015621848,0.012673368,0.017967083,0.01368295,0.014541115,0.018135453,0.021070955
fo_train_030s_5040-3536,0.010532611,0.016012197,0.025357824,0.0133150965,0.016637575,0.820272,0.013442814,0.025430406,0.012723324,0.014501677,0.015681053,0.01609329
qtz_train_003s_1148-54,0.6878943,0.031447027,0.020923821,0.04179672,0.027043218,0.02914308,0.03180937,0.024281695,0.022879742,0.025220696,0.030019278,0.027540967
hb_train_015s_2500-1953,0.021904713,0.01974919,0.7799843,0.020270886,0.019469997,0.019621806,0.021727566,0.019637944,0.023553675,0.017036447,0.019100187,0.017943367
en_train_015s_5600-4630,0.017415142,0.018242624,0.024896346,0.015574581,0.015840147,0.01615265,0.014704343,0.8164049,0.015682444,0.013475422,0.016404249,0.015207145
aug_train_030s_5600-3708,0.02891349,0.024151187,0.028054528,0.025308609,0.021496464,0.026277402,0.73403746,0.023429628,0.02260842,0.017214332,0.025611587,0.022896882
qtz_train_003s_4760-761,0.6810598,0.031883996,0.027684962,0.03350168,0.031160869,0.02944163,0.031227358,0.026068926,0.025832843,0.024530973,0.029777965,0.02782904
aug_train_030s_5600-5232,0.028602812,0.025640132,0.024792314,0.027883353,0.023577478,0.02317996,0.7348428,0.024203874,0.021472672,0.018485231,0.025457373,0.021861989
mc_train_015s_5600-2083,0.019140411,0.029552376,0.009595917,0.0122746695,0.017919144,0.015882958,0.016062453,0.015203672,0.021756686,0.8163167,0.0100784395,0.016216438
albite_train_015s_5250-4518,0.018290697,0.79251236,0.011314359,0.021619769,0.018593756,0.019656876,0.019921638,0.013755648,0.024094349,0.020932086,0.019780891,0.019527411
albite_train_015s_5250-1484,0.016314762,0.78948843,0.013335742,0.020974835,0.01810971,0.019298807,0.019701455,0.0132558085,0.029465392,0.021827461,0.018299585,0.019928187
en_train_015s_5600-1077,0.016010134,0.018868549,0.019824492,0.01524039,0.01612958,0.016223991,0.015859365,0.82046676,0.01653729,0.0121893585,0.017140094,0.015510036
albite_train_015s_5250-2436,0.018961167,0.7724797,0.013446196,0.024383664,0.02133906,0.021176694,0.019117706,0.014838652,0.024568347,0.022313556,0.020293305,0.027081853
qtz_train_003s_4760-2442,0.68477505,0.031265326,0.02591994,0.031533837,0.030867584,0.029564817,0.030238185,0.026413638,0.028745312,0.024316635,0.02987255,0.026487041
ms_train_015s_6400-4776,0.025890214,0.02495757,0.010416797,0.025057133,0.7712093,0.02165149,0.022640549,0.022500444,0.016949669,0.015376031,0.022219958,0.021130877
qtz_train_015s_625-500,0.7881541,0.021004783,0.0110943625,0.014243875,0.01674584,0.021394603,0.024287414,0.014916672,0.023022713,0.025180638,0.018724408,0.021230558
bt_train_120s_1225-1153,0.02111145,0.022803094,0.053467385,0.6883417,0.0352812,0.023252677,0.019327179,0.032654244,0.027569585,0.020343015,0.03052628,0.025322294
ms_train_015s_6400-2777,0.030229835,0.027889546,0.0131458165,0.02618398,0.72413546,0.02591943,0.031592414,0.029100286,0.023883494,0.016012428,0.028581876,0.023325391
bt_train_015s_5600-1399,0.05117089,0.035163544,0.046465408,0.608744,0.03340269,0.03385535,0.03010273,0.03252446,0.037132625,0.027856149,0.03345282,0.03012934
bt_train_120s_1225-1213,0.0143550495,0.01770522,0.011365221,0.8135463,0.01674979,0.014813143,0.026337605,0.019787755,0.016273396,0.013207955,0.019118011,0.016740466
qtz_train_003s_4760-3156,0.685574,0.032340888,0.027539697,0.03162929,0.029621165,0.028942471,0.030629613,0.025886575,0.02619083,0.023901762,0.029897958,0.02784571
cal_train_1s_2300-1225,0.020633547,0.02163796,0.021889482,0.020597529,0.018905219,0.020376386,0.019403486,0.020000422,0.021148805,0.01702744,0.7800711,0.018308686
qtz_train_003s-1599-631,0.70133454,0.030876948,0.022905009,0.031627636,0.028469658,0.028126927,0.031089693,0.023631256,0.022574298,0.02510711,0.027489187,0.02676772
aug_train_030s_5600-4520,0.024744978,0.02167885,0.019544559,0.015283512,0.018898314,0.018877141,0.78772706,0.020345233,0.025173312,0.011053868,0.018995088,0.017678073
bt_train_015s_5600-2487,0.029458301,0.026862193,0.03316539,0.7106643,0.026023127,0.02606821,0.023686979,0.02558389,0.026686348,0.020620396,0.027179958,0.02400097
fo_train_030s_5040-144,0.016404537,0.01977631,0.020239413,0.015120737,0.018465789,0.7896083,0.015030676,0.032128036,0.017485047,0.018882286,0.019321213,0.017537758
mc_train_015s_5600-3498,0.05751589,0.044571128,0.06682992,0.03197825,0.040515788,0.03793574,0.04017621,0.030405981,0.037888847,0.5391481,0.036262095,0.03677203
ms_train_015s_6400-1108,0.029702561,0.026578275,0.011678722,0.024058266,0.7474881,0.023857258,0.02537382,0.025810974,0.022137018,0.015362579,0.024145264,0.02380718
qtz_train_003s_4760-4328,0.6899116,0.031378582,0.023912786,0.031141035,0.030662201,0.029273657,0.030721145,0.025974311,0.02509863,0.025644142,0.029103953,0.027177883
gyp_train_12s_3336-1672,0.012324096,0.01241281,0.012468078,0.01348149,0.017311506,0.013115836,0.011828081,0.014023994,0.01932911,0.007567968,0.013853031,0.852284
qtz_train_015s_625-460,0.78525025,0.02235511,0.010905894,0.014874518,0.01691486,0.021354849,0.025321016,0.014921656,0.023343973,0.024185235,0.01915852,0.021414096
bt_train_015s_5600-2078,0.029634051,0.025902506,0.028367711,0.7221261,0.025359776,0.024859669,0.02399074,0.024620788,0.02441101,0.022258205,0.025337076,0.02313241
bt_train_015s_5600-1172,0.03050242,0.026231213,0.030495847,0.7118422,0.025986616,0.025909575,0.023756143,0.026681112,0.028006462,0.020761445,0.026035769,0.023791255
hb_train_015s_2500-1998,0.017236708,0.013444449,0.8541371,0.010759385,0.013318194,0.013474568,0.012847863,0.015266392,0.011455086,0.012483313,0.011602496,0.013974335
ms_train_015s_6400-2907,0.031230083,0.024451777,0.010697503,0.029964421,0.73309666,0.025117537,0.024360001,0.025389208,0.021744868,0.02271816,0.027760258,0.023469662
ms_train_015s_6400-1007,0.025006939,0.02504753,0.01169089,0.023320628,0.77009916,0.02182199,0.02363651,0.022298416,0.017110245,0.015032216,0.022924159,0.02201133
cal_train_1s_2732-2176,0.032908984,0.029037582,0.029835993,0.028283883,0.024181062,0.026064288,0.026175179,0.026344363,0.027250623,0.020546334,0.7062801,0.023091612
ms_train_015s_6400-2053,0.02895898,0.02539084,0.012104804,0.023869092,0.7549722,0.022207204,0.02414788,0.024287527,0.01871558,0.018662335,0.024117712,0.022565776
en_train_015s_5600-8,0.013489606,0.015455065,0.021281831,0.010032844,0.013634528,0.014035869,0.014721548,0.84304136,0.013945467,0.012708778,0.014101303,0.013551757
mc_train_015s_5600-5543,0.041042343,0.033988804,0.05544952,0.03488007,0.038466804,0.035946727,0.035328474,0.026319236,0.037001394,0.5973692,0.029461019,0.034746427
albite_train_015s_5250-4055,0.018582107,0.7919743,0.010984799,0.021776054,0.018658461,0.018816793,0.018609215,0.013821145,0.025899883,0.020505892,0.020352466,0.02001886
gyp_train_12s_3336-1566,0.014082576,0.013169765,0.014428604,0.013411796,0.018615134,0.014447096,0.013262225,0.015672378,0.020092681,0.008167601,0.015318979,0.83933115
an_train_015s_5600-4663,0.050026786,0.028713627,0.034289256,0.025586832,0.027580487,0.02703681,0.027857421,0.027606752,0.67010915,0.023265393,0.032080464,0.025847102
en_train_015s_5600-698,0.025779422,0.025042582,0.035271794,0.023978831,0.022948254,0.028326843,0.022989133,0.70618945,0.033209268,0.024481768,0.028120978,0.023661705
mc_train_015s_5600-485,0.034160357,0.029215097,0.01913572,0.02173192,0.026416851,0.022420226,0.024101647,0.019859312,0.01845752,0.74064267,0.02169142,0.022167144
gyp_train_12s_3336-1584,0.012837061,0.012443085,0.012641132,0.012253281,0.016828017,0.013528776,0.0120114805,0.014238054,0.01952046,0.007151066,0.014144602,0.852403
ms_train_015s_6400-3289,0.029952329,0.029978683,0.015188532,0.023107525,0.75595963,0.023942325,0.01851718,0.021169366,0.019410163,0.017037395,0.023222081,0.022514757
en_train_015s_5600-1209,0.015005564,0.016637301,0.023068447,0.01165836,0.013830558,0.015570863,0.014787266,0.83314615,0.014584677,0.013305405,0.015307557,0.013097757
en_train_015s_5600-5174,0.019667348,0.022096371,0.034348007,0.015810976,0.017993813,0.019881506,0.01797576,0.7782076,0.02109958,0.014803801,0.020505194,0.017610023
fo_train_030s_5040-3568,0.020994311,0.02517056,0.029619608,0.042163707,0.028295092,0.69179803,0.025815163,0.032526605,0.025798723,0.021647831,0.02690774,0.029262625
bt_train_015s_5600-3049,0.028721306,0.02577221,0.03311339,0.7172828,0.025422037,0.024803545,0.022924952,0.02438174,0.028885365,0.020670217,0.024431797,0.02359065
bt_train_015s_5600-1909,0.019297022,0.021541642,0.02325156,0.78598875,0.020242603,0.019224301,0.017684836,0.019513475,0.019071696,0.015399427,0.019884499,0.018900076
cal_train_1s_2732-1705,0.015360606,0.018636063,0.019098166,0.015225568,0.015606564,0.015533789,0.014912586,0.016879797,0.013989472,0.013291779,0.8264139,0.015051694
albite_train_015s_5250-4375,0.019339837,0.7884256,0.014637737,0.021647474,0.019690199,0.01868052,0.017354107,0.013234461,0.024445578,0.023284478,0.018696975,0.020562869
ms_train_015s_6400-4502,0.024340743,0.023622323,0.008921589,0.023402471,0.7751584,0.02174876,0.022463014,0.023254307,0.019589072,0.014838128,0.02149811,0.021163084
bt_train_120s_1225-171,0.019047743,0.02131425,0.015230825,0.79385626,0.018187357,0.016527781,0.017875757,0.022117574,0.015129094,0.022239367,0.019773247,0.018700784
bt_train_015s_5600-5574,0.021530239,0.023900915,0.0286708,0.75547373,0.022305379,0.021166882,0.02000482,0.021911295,0.023452241,0.018169241,0.022117723,0.021296803
en_train_015s_5600-2329,0.01637796,0.016947843,0.022754125,0.012593561,0.01462207,0.014633984,0.014124606,0.8300479,0.015476347,0.012788881,0.015482381,0.014150115
aug_train_030s_5600-1147,0.026731735,0.023542259,0.035105303,0.022736812,0.022625659,0.022103444,0.74494123,0.022032645,0.019313658,0.016525863,0.02399984,0.020341486
hb_train_120s_1225_01-476,0.0063413046,0.005430685,0.9387025,0.0043974477,0.0067587895,0.0064630336,0.0044429186,0.0073286635,0.005816997,0.0046273763,0.004603296,0.0050869547
qtz_train_003s_1148-816,0.6737246,0.03185682,0.028942997,0.034673706,0.029686885,0.030028675,0.03149841,0.027060313,0.027807532,0.024327565,0.032122508,0.028270032
bt_train_015s_5600-1127,0.020498632,0.023629567,0.027434811,0.7521316,0.023280041,0.02169936,0.021618009,0.022896864,0.0241853,0.019109882,0.02233415,0.021181928
an_train_015s_5600-2319,0.020875694,0.02093557,0.019213865,0.01970456,0.01998335,0.01950558,0.018958064,0.017738633,0.78506655,0.016131755,0.022807298,0.019079182
gyp_train_12s_3336-105,0.024653021,0.023694588,0.02162218,0.026442066,0.030929117,0.025213653,0.014270017,0.017062822,0.027359955,0.04097738,0.019089902,0.7286853
albite_train_015s_5250-2065,0.017608806,0.8017462,0.011841861,0.021575166,0.017443795,0.018264972,0.018195882,0.011987993,0.022283867,0.021748638,0.018238423,0.019064583
bt_train_015s_5600-4230,0.02552403,0.025063628,0.02612947,0.7498564,0.022864142,0.021955192,0.021601744,0.021825448,0.023914581,0.016115252,0.023593424,0.02155653
gyp_train_12s_3336-1644,0.014252516,0.013824352,0.013233601,0.014152085,0.01932333,0.014891572,0.014525059,0.0160207,0.020472093,0.00938333,0.01572551,0.8341959
albite_train_015s_625-342,0.029861495,0.71082675,0.020523304,0.021191595,0.029915757,0.024498673,0.022218622,0.020174664,0.030898629,0.03667125,0.02641713,0.026802078
albite_train_015s_5250-551,0.022583833,0.7545522,0.014237225,0.026655775,0.022622662,0.022904418,0.020454956,0.016248982,0.018568616,0.03639619,0.021622246,0.023152882
mc_train_015s_5600-4935,0.041795556,0.031356294,0.03632381,0.026407631,0.02972783,0.027812365,0.028196122,0.030590292,0.034627896,0.6439497,0.04028467,0.02892784
hb_train_015s_2500-141,0.014115496,0.014837022,0.8463533,0.017764704,0.013654969,0.013795653,0.014115213,0.013620314,0.014149575,0.011997816,0.012550584,0.013045421
bt_train_015s_5600-1788,0.026128214,0.025031809,0.026991839,0.7383414,0.023410913,0.023556327,0.022386627,0.023124794,0.024740415,0.020216994,0.024207603,0.021863092
bt_train_015s_5600-731,0.024924578,0.022917371,0.027291166,0.7490765,0.022805553,0.022352256,0.019860234,0.021805407,0.024800912,0.018820675,0.02362958,0.02171586
bt_train_015s_5600-3966,0.02732671,0.024883302,0.027462447,0.73425347,0.024315715,0.024098156,0.021856131,0.0234688,0.025175795,0.020188337,0.02438056,0.022590676
cal_train_1s_2732-274,0.01684277,0.01977467,0.0261291,0.017006934,0.016268343,0.017409638,0.013087954,0.015959967,0.015731065,0.012940824,0.81368333,0.015165412
qtz_train_005s_0900-815,0.7167989,0.029750383,0.0145853665,0.03398062,0.028056951,0.026402948,0.030782409,0.022129498,0.024574671,0.023473775,0.023724766,0.025739681
gyp_train_12s_3336-2389,0.013255861,0.0133784935,0.0149324825,0.013071098,0.017963577,0.014159068,0.011904952,0.014287326,0.019645898,0.008007732,0.013689826,0.84570366
aug_train_030s_5600-3347,0.022628635,0.021280363,0.022637857,0.019252168,0.01925855,0.01988538,0.77944076,0.020464228,0.019765526,0.016056668,0.020605773,0.018724155
hb_train_015s_2500-960,0.023493182,0.020511491,0.7526581,0.02242804,0.020363124,0.022263076,0.021495549,0.026767978,0.024410035,0.016723817,0.028493067,0.0203926
fo_train_030s_5040-4281,0.011910439,0.01562241,0.020813663,0.0129923755,0.016822806,0.82125306,0.014212258,0.025282444,0.014352497,0.013694111,0.016870419,0.016173506
an_train_015s_5600-3065,0.022462389,0.021857971,0.013226651,0.02273004,0.019071953,0.018953204,0.01814112,0.018214677,0.79110503,0.017145041,0.018826732,0.018265165
qtz_train_003s_4760-3078,0.67740715,0.051545046,0.031506773,0.03539386,0.03176226,0.027970966,0.037847016,0.024070797,0.016293874,0.009707986,0.028602613,0.027891587
hb_train_015s_2500-301,0.022435559,0.0208098,0.78322625,0.020789428,0.017310563,0.01924316,0.02272871,0.020184163,0.022204624,0.01653183,0.01624746,0.018288365
hb_train_120s_1225_02-60,0.008148669,0.008205095,0.9174942,0.0058822073,0.007950043,0.008353971,0.007151969,0.0076273223,0.008635618,0.0048214872,0.008268638,0.007460701
cal_train_1s_2732-1496,0.016565457,0.0202865,0.019917099,0.018004421,0.01746838,0.017902663,0.017510366,0.017625952,0.019631667,0.013863726,0.8050425,0.016181275
en_train_015s_5600-5268,0.017596161,0.018645415,0.025071109,0.01492124,0.015572663,0.01571759,0.014938212,0.81670594,0.01585976,0.0122979665,0.017057208,0.0156167215
albite_train_015s_625-93,0.028735982,0.7052261,0.017393908,0.023435213,0.030000081,0.025370797,0.021284223,0.020113012,0.030683089,0.046315547,0.023626931,0.027815087
aug_train_030s_5600-3707,0.023988463,0.022385065,0.017391346,0.031194577,0.019474681,0.021317715,0.7612916,0.020202195,0.023157347,0.01610058,0.023727413,0.01976905
bt_train_015s_5600-1091,0.03246551,0.026644586,0.031969335,0.7117028,0.026438508,0.025136447,0.02450852,0.025063362,0.024478042,0.021712448,0.025937585,0.023942726
en_train_015s_5600-1306,0.03189108,0.026538292,0.029008195,0.025323624,0.0232297,0.023757245,0.023378491,0.7294357,0.023311546,0.0188766,0.024119342,0.021130191
ms_train_015s_6400-1100,0.025149532,0.026147822,0.010805214,0.02403174,0.76681775,0.021392548,0.024138277,0.022518206,0.017794233,0.015083772,0.02438972,0.02173124
qtz_train_003s_4760-2262,0.67915964,0.03277739,0.027956393,0.03257568,0.030426214,0.029601749,0.031533647,0.026211493,0.027310163,0.023728916,0.030931642,0.027787048
qtz_train_003s_4760-4561,0.5802122,0.038714014,0.052735202,0.05078678,0.041080374,0.041167352,0.03760211,0.031500388,0.034676727,0.019935638,0.03838242,0.033206865
bt_train_015s_5600-1215,0.027169455,0.025773512,0.0331562,0.72693825,0.025030045,0.02421694,0.021977749,0.023843966,0.024651157,0.01962037,0.024478199,0.023144057
hb_train_015s_2500-1424,0.0077651953,0.007746885,0.92532533,0.005268474,0.007095493,0.007560316,0.0067098644,0.007936635,0.00500732,0.0061462442,0.0062824828,0.007155752
an_train_015s_5600-2824,0.015061023,0.020757113,0.014488719,0.01322526,0.015174493,0.015439976,0.014869815,0.0147795295,0.8355844,0.010908005,0.015082856,0.0146287205
an_train_015s_5600-1098,0.014481306,0.018433508,0.014427435,0.01824514,0.016041303,0.015078761,0.014971872,0.015031281,0.82677925,0.01429923,0.016256852,0.015954059
an_train_015s_5600-3294,0.04800421,0.028784787,0.022526091,0.028394694,0.027627975,0.027307028,0.026417159,0.02579385,0.6836245,0.023524594,0.033006098,0.024989067
bt_train_015s_5600-2682,0.028864188,0.026371768,0.032671258,0.7076686,0.025604038,0.025193008,0.025718078,0.025699066,0.028454842,0.023576353,0.02602797,0.024150813
qtz_train_003s-1599-573,0.7097468,0.029928755,0.022294225,0.026276426,0.02881884,0.027627321,0.030914146,0.023871876,0.02362435,0.023650449,0.027219623,0.026027236
an_train_015s_5600-1095,0.014184364,0.018709995,0.011356124,0.016950237,0.015343833,0.015932752,0.015062437,0.0131658185,0.83246845,0.015945533,0.015880477,0.014999995
fo_train_030s_5040-4745,0.0136899585,0.017050235,0.027504412,0.015311278,0.017897809,0.80253446,0.014797866,0.026475612,0.015594858,0.014878646,0.017207583,0.017057206
